order_id,user_id,order_date,product,category,quantity,amount,channel
O06665,U0511,2025-11-10,烘焙早餐,烘焙,1,36.9,门店
O06666,U0511,2026-03-23,冷萃,咖啡,3,114.6,饿了么
O06667,U0512,2026-06-29,烘焙早餐,烘焙,1,34.0,美团
O06668,U0512,2026-06-29,拿铁,咖啡,2,76.2,饿了么
O06669,U0512,2026-06-30,美式,咖啡,1,34.7,门店
O06670,U0513,2026-04-18,烘焙早餐,烘焙,1,34.4,饿了么
O06671,U0513,2026-05-10,烘焙早餐,烘焙,1,18.8,门店
O06672,U0513,2026-04-20,美式,咖啡,1,25.1,饿了么
O06673,U0513,2026-06-27,周边杯,周边,1,75.9,饿了么
O06674,U0514,2026-03-28,美式,咖啡,2,51.8,门店
O06675,U0514,2026-03-25,烘焙早餐,烘焙,1,26.1,小程序
O06676,U0514,2026-03-08,周边杯,周边,1,53.1,小程序
O06677,U0515,2026-03-25,冷萃,咖啡,1,33.1,小程序
O06678,U0515,2025-10-25,生椰拿铁,咖啡,1,45.6,门店
O06679,U0515,2026-01-21,冷萃,咖啡,1,32.0,小程序
O06680,U0516,2026-04-09,冷萃,咖啡,1,36.7,美团
O06681,U0516,2026-06-14,烘焙早餐,烘焙,2,41.0,小程序
O06682,U0516,2026-03-27,拿铁,咖啡,1,31.2,门店
O06683,U0517,2026-05-20,轻食沙拉,轻食,1,36.5,门店
O06684,U0517,2026-06-03,烘焙早餐,烘焙,2,67.6,小程序
O06685,U0518,2025-12-06,周边杯,周边,1,82.1,饿了么
O06686,U0518,2026-04-29,美式,咖啡,1,24.8,饿了么
O06687,U0519,2026-06-14,冷萃,咖啡,2,64.0,饿了么
O06688,U0519,2025-12-18,生椰拿铁,咖啡,2,87.0,小程序
O06689,U0519,2025-10-04,烘焙早餐,烘焙,2,49.6,APP
O06690,U0519,2026-04-02,拿铁,咖啡,2,59.6,小程序
O06691,U0519,2025-08-15,美式,咖啡,2,66.2,美团
O06692,U0520,2026-06-16,拿铁,咖啡,1,43.5,美团
O06693,U0520,2026-06-29,轻食沙拉,轻食,1,41.2,饿了么
O06694,U0521,2025-11-20,冷萃,咖啡,2,86.6,小程序
O06695,U0521,2026-02-13,生椰拿铁,咖啡,1,32.2,饿了么
O06696,U0522,2026-06-03,烘焙早餐,烘焙,1,26.2,饿了么
O06697,U0522,2026-02-20,周边杯,周边,1,75.4,小程序
O06698,U0522,2026-03-19,拿铁,咖啡,1,38.9,APP
O06699,U0523,2026-03-04,周边杯,周边,3,247.2,饿了么
O06700,U0523,2026-04-25,拿铁,咖啡,2,72.6,小程序
O06701,U0523,2026-06-24,冷萃,咖啡,3,100.5,APP
O06702,U0524,2026-02-23,拿铁,咖啡,1,41.0,门店
O06703,U0524,2026-03-01,美式,咖啡,2,45.0,门店
O06704,U0524,2026-01-29,轻食沙拉,轻食,3,78.0,APP
O06705,U0525,2026-06-02,轻食沙拉,轻食,2,53.0,美团
O06706,U0525,2026-01-22,烘焙早餐,烘焙,1,29.1,美团
O06707,U0525,2025-12-26,烘焙早餐,烘焙,1,18.1,小程序
O06708,U0525,2026-04-16,美式,咖啡,2,67.6,APP
O06709,U0525,2026-04-24,拿铁,咖啡,2,78.0,美团
O06710,U0526,2025-09-15,冷萃,咖啡,1,37.7,APP
O06711,U0526,2025-10-04,拿铁,咖啡,1,37.4,小程序
O06712,U0526,2026-05-13,拿铁,咖啡,1,43.3,APP
O06713,U0526,2025-12-04,周边杯,周边,2,152.4,APP
O06714,U0527,2026-04-05,美式,咖啡,1,26.2,饿了么
O06715,U0527,2026-05-31,烘焙早餐,烘焙,1,32.4,美团
O06716,U0527,2026-04-17,美式,咖啡,1,23.5,门店
O06717,U0528,2026-05-17,轻食沙拉,轻食,2,77.6,小程序
O06718,U0528,2025-12-31,烘焙早餐,烘焙,1,32.1,饿了么
O06719,U0528,2026-04-08,周边杯,周边,3,212.7,门店
O06720,U0528,2026-01-02,生椰拿铁,咖啡,1,32.9,小程序
O06721,U0528,2026-02-19,周边杯,周边,1,65.9,美团
O06722,U0529,2026-05-15,拿铁,咖啡,2,88.0,小程序
O06723,U0529,2026-01-01,生椰拿铁,咖啡,2,86.8,小程序
O06724,U0529,2026-06-10,烘焙早餐,烘焙,1,32.0,美团
O06725,U0529,2026-06-18,拿铁,咖啡,2,64.8,饿了么
O06726,U0530,2026-01-17,冷萃,咖啡,1,42.2,饿了么
O06727,U0530,2026-06-21,生椰拿铁,咖啡,1,30.5,饿了么
O06728,U0530,2026-05-02,周边杯,周边,1,83.0,饿了么
O06729,U0531,2026-05-31,周边杯,周边,2,108.6,门店
O06730,U0531,2026-05-26,冷萃,咖啡,1,39.8,饿了么
O06731,U0532,2025-10-19,冷萃,咖啡,1,36.6,门店
O06732,U0532,2025-11-08,生椰拿铁,咖啡,1,32.6,小程序
O06733,U0532,2026-02-24,烘焙早餐,烘焙,2,50.4,美团
O06734,U0532,2026-05-07,美式,咖啡,1,26.1,饿了么
O06735,U0533,2026-06-12,冷萃,咖啡,1,45.5,饿了么
O06736,U0533,2026-05-29,美式,咖啡,1,22.6,门店
O06737,U0533,2026-06-17,美式,咖啡,1,28.8,小程序
O06738,U0533,2026-06-14,生椰拿铁,咖啡,1,42.1,饿了么
O06739,U0534,2026-06-14,美式,咖啡,3,103.8,美团
O06740,U0534,2026-06-18,烘焙早餐,烘焙,3,102.3,小程序
O06741,U0534,2026-06-17,周边杯,周边,1,64.6,饿了么
O06742,U0534,2026-06-26,冷萃,咖啡,1,32.1,饿了么
O06743,U0535,2026-02-20,周边杯,周边,2,173.2,饿了么
O06744,U0535,2026-05-23,周边杯,周边,1,76.0,小程序
O06745,U0535,2026-01-13,冷萃,咖啡,1,38.7,美团
O06746,U0536,2026-04-27,拿铁,咖啡,2,61.4,美团
O06747,U0536,2026-03-16,美式,咖啡,2,46.2,门店
O06748,U0536,2026-03-20,生椰拿铁,咖啡,1,33.2,APP
O06749,U0536,2026-05-09,周边杯,周边,2,157.4,小程序
O06750,U0536,2026-06-24,生椰拿铁,咖啡,1,43.4,饿了么
O06751,U0537,2026-05-22,拿铁,咖啡,1,35.7,小程序
O06752,U0537,2026-05-09,周边杯,周边,1,55.0,APP
O06753,U0537,2026-05-07,美式,咖啡,1,32.0,小程序
O06754,U0537,2026-06-23,生椰拿铁,咖啡,1,36.7,门店
O06755,U0538,2026-05-17,轻食沙拉,轻食,1,28.0,小程序
O06756,U0538,2026-04-29,烘焙早餐,烘焙,1,19.7,饿了么
O06757,U0538,2026-05-16,生椰拿铁,咖啡,1,46.0,小程序
O06758,U0539,2026-06-14,轻食沙拉,轻食,1,41.0,小程序
O06759,U0539,2026-06-28,烘焙早餐,烘焙,1,36.5,APP
O06760,U0539,2026-04-19,轻食沙拉,轻食,2,86.2,美团
O06761,U0539,2026-05-17,烘焙早餐,烘焙,1,33.2,门店
O06762,U0540,2026-04-01,拿铁,咖啡,1,43.8,饿了么
O06763,U0540,2026-03-31,美式,咖啡,1,23.2,饿了么
O06764,U0541,2026-04-13,拿铁,咖啡,3,117.3,饿了么
O06765,U0541,2026-02-11,美式,咖啡,1,33.2,美团
O06766,U0542,2026-04-03,烘焙早餐,烘焙,2,66.8,美团
O06767,U0542,2025-11-28,轻食沙拉,轻食,1,31.6,美团
O06768,U0542,2025-12-31,周边杯,周边,1,86.8,APP
O06769,U0542,2026-03-10,美式,咖啡,1,32.0,饿了么
O06770,U0543,2026-05-13,轻食沙拉,轻食,1,40.1,APP
O06771,U0543,2026-05-21,生椰拿铁,咖啡,1,35.3,门店
O06772,U0543,2026-05-13,生椰拿铁,咖啡,2,64.2,饿了么
O06773,U0544,2026-02-28,生椰拿铁,咖啡,1,30.8,门店
O06774,U0544,2026-05-26,美式,咖啡,1,29.2,饿了么
O06775,U0544,2026-06-22,美式,咖啡,1,22.1,美团
O06776,U0545,2026-03-01,冷萃,咖啡,2,97.0,饿了么
O06777,U0545,2025-09-25,烘焙早餐,烘焙,1,28.9,门店
O06778,U0545,2026-04-04,冷萃,咖啡,1,33.4,小程序
O06779,U0545,2026-06-07,冷萃,咖啡,1,37.6,APP
O06780,U0545,2026-02-06,烘焙早餐,烘焙,1,25.2,门店
O06781,U0546,2026-06-24,美式,咖啡,1,23.2,美团
O06782,U0546,2026-06-17,轻食沙拉,轻食,1,43.0,门店
O06783,U0546,2026-06-13,拿铁,咖啡,1,38.8,美团
O06784,U0547,2026-05-23,生椰拿铁,咖啡,1,36.4,饿了么
O06785,U0547,2026-05-30,生椰拿铁,咖啡,1,36.3,门店
O06786,U0548,2026-01-03,拿铁,咖啡,1,38.1,美团
O06787,U0548,2025-11-04,周边杯,周边,2,107.8,APP
O06788,U0548,2026-01-10,周边杯,周边,1,58.7,饿了么
O06789,U0549,2025-11-14,烘焙早餐,烘焙,1,26.6,小程序
O06790,U0549,2025-10-08,拿铁,咖啡,2,81.6,门店
O06791,U0549,2025-12-15,生椰拿铁,咖啡,1,35.4,门店
O06792,U0549,2026-05-26,轻食沙拉,轻食,1,32.1,美团
O06793,U0549,2025-09-26,轻食沙拉,轻食,1,35.6,美团
O06794,U0550,2026-03-22,轻食沙拉,轻食,2,89.8,APP
O06795,U0550,2026-03-30,生椰拿铁,咖啡,1,40.3,饿了么
O06796,U0550,2026-04-17,美式,咖啡,3,83.7,APP
O06797,U0550,2026-05-20,美式,咖啡,1,28.4,小程序
O06798,U0550,2026-04-11,美式,咖啡,1,23.5,APP
O06799,U0551,2026-01-10,烘焙早餐,烘焙,2,37.6,小程序
O06800,U0551,2026-01-17,冷萃,咖啡,1,35.7,门店
O06801,U0552,2026-05-15,烘焙早餐,烘焙,1,27.3,美团
O06802,U0553,2025-09-23,冷萃,咖啡,1,32.3,美团
O06803,U0553,2026-03-19,冷萃,咖啡,1,32.2,美团
O06804,U0554,2026-05-24,美式,咖啡,3,72.3,APP
O06805,U0554,2025-12-22,周边杯,周边,2,175.4,饿了么
O06806,U0555,2026-01-20,烘焙早餐,烘焙,1,34.6,饿了么
O06807,U0556,2026-06-23,美式,咖啡,2,56.4,美团
O06808,U0556,2026-05-28,冷萃,咖啡,2,73.4,饿了么
O06809,U0557,2026-02-04,周边杯,周边,1,49.4,门店
O06810,U0558,2026-06-18,轻食沙拉,轻食,2,80.4,美团
O06811,U0558,2026-06-25,拿铁,咖啡,1,43.1,APP
O06812,U0559,2025-12-23,美式,咖啡,2,50.6,APP
O06813,U0560,2026-04-30,周边杯,周边,1,78.1,饿了么
O06814,U0560,2026-01-10,拿铁,咖啡,1,44.4,美团
O06815,U0561,2026-06-08,美式,咖啡,1,34.6,小程序
O06816,U0561,2026-06-17,轻食沙拉,轻食,1,29.7,小程序
O06817,U0562,2026-06-17,轻食沙拉,轻食,1,25.4,APP
O06818,U0562,2026-06-26,冷萃,咖啡,2,73.0,小程序
O06819,U0563,2026-06-14,冷萃,咖啡,1,45.1,门店
O06820,U0564,2026-06-25,生椰拿铁,咖啡,1,33.0,美团
O06821,U0564,2026-06-25,周边杯,周边,1,56.9,美团
O06822,U0565,2026-03-24,生椰拿铁,咖啡,1,40.4,美团
O06823,U0566,2026-06-23,烘焙早餐,烘焙,1,27.8,饿了么
O06824,U0566,2026-06-09,生椰拿铁,咖啡,1,44.2,APP
O06825,U0567,2026-01-24,冷萃,咖啡,1,36.6,饿了么
O06826,U0567,2026-03-31,美式,咖啡,3,96.3,小程序
O06827,U0568,2026-01-20,冷萃,咖啡,2,92.4,APP
O06828,U0568,2026-01-26,烘焙早餐,烘焙,1,30.1,美团
O06829,U0569,2026-01-20,生椰拿铁,咖啡,1,45.6,小程序
O06830,U0569,2026-01-11,美式,咖啡,1,29.9,饿了么
O06831,U0570,2026-01-10,生椰拿铁,咖啡,1,33.3,门店
O06832,U0571,2026-06-21,美式,咖啡,1,31.9,饿了么
O06833,U0571,2026-06-14,拿铁,咖啡,2,59.0,饿了么
O06834,U0572,2026-03-29,周边杯,周边,2,172.8,门店
O06835,U0572,2026-06-30,冷萃,咖啡,1,44.7,饿了么
O06836,U0573,2026-01-11,冷萃,咖啡,1,36.0,小程序
O06837,U0574,2026-04-26,烘焙早餐,烘焙,1,36.8,APP
O06838,U0574,2026-03-23,冷萃,咖啡,1,35.3,美团
O06839,U0575,2025-10-10,周边杯,周边,1,56.2,APP
O06840,U0576,2026-06-24,美式,咖啡,1,30.8,饿了么
O06841,U0576,2026-06-26,烘焙早餐,烘焙,3,87.9,门店
O06842,U0577,2026-06-10,拿铁,咖啡,2,78.6,门店
O06843,U0577,2026-05-13,轻食沙拉,轻食,1,33.9,美团
O06844,U0578,2026-01-04,拿铁,咖啡,1,30.0,饿了么
O06845,U0578,2026-01-27,周边杯,周边,1,87.6,APP
O06846,U0579,2026-06-24,周边杯,周边,1,83.0,饿了么
O06847,U0580,2026-03-07,生椰拿铁,咖啡,1,37.3,饿了么
O06848,U0580,2026-06-07,轻食沙拉,轻食,1,38.7,小程序
O06849,U0581,2026-06-17,烘焙早餐,烘焙,1,24.9,APP
O06850,U0582,2026-05-13,冷萃,咖啡,1,49.8,饿了么
O06851,U0582,2026-03-21,周边杯,周边,1,57.5,APP
O06852,U0583,2026-05-03,生椰拿铁,咖啡,1,45.9,美团
O06853,U0583,2026-04-14,美式,咖啡,2,56.8,美团
O06854,U0584,2026-05-30,冷萃,咖啡,2,93.2,门店
O06855,U0584,2026-05-20,冷萃,咖啡,1,43.8,饿了么
O06856,U0585,2026-02-03,冷萃,咖啡,1,45.4,APP
O06857,U0585,2026-02-08,周边杯,周边,1,66.7,门店
O06858,U0586,2025-11-14,生椰拿铁,咖啡,1,30.4,美团
O06859,U0587,2026-06-04,烘焙早餐,烘焙,1,30.9,门店
O06860,U0587,2026-06-27,烘焙早餐,烘焙,2,52.0,饿了么
O06861,U0588,2026-05-22,拿铁,咖啡,2,64.0,门店
O06862,U0588,2026-05-15,烘焙早餐,烘焙,1,35.3,美团
O06863,U0589,2026-03-12,美式,咖啡,1,28.9,饿了么
O06864,U0590,2026-04-15,烘焙早餐,烘焙,2,43.6,小程序
O06865,U0590,2026-01-25,冷萃,咖啡,1,42.8,饿了么
O06866,U0591,2026-06-17,生椰拿铁,咖啡,1,44.6,APP
O06867,U0592,2025-12-01,拿铁,咖啡,2,88.8,小程序
O06868,U0592,2026-02-12,拿铁,咖啡,1,40.3,APP
O06869,U0593,2026-01-02,生椰拿铁,咖啡,2,63.8,APP
O06870,U0593,2026-04-09,生椰拿铁,咖啡,2,78.6,美团
O06871,U0594,2025-11-10,美式,咖啡,2,67.2,美团
O06872,U0594,2025-12-18,轻食沙拉,轻食,1,33.5,美团
O06873,U0595,2026-01-17,美式,咖啡,2,49.6,APP
O06874,U0595,2026-05-12,美式,咖啡,1,32.7,美团
O06875,U0596,2025-10-07,生椰拿铁,咖啡,2,81.4,饿了么
O06876,U0596,2026-01-03,周边杯,周边,1,81.6,小程序
O06877,U0597,2025-10-14,轻食沙拉,轻食,1,34.8,饿了么
O06878,U0598,2026-06-18,拿铁,咖啡,3,104.1,门店
O06879,U0599,2026-05-10,烘焙早餐,烘焙,1,30.7,APP
O06880,U0599,2026-01-07,周边杯,周边,1,82.4,门店
O06881,U0600,2026-03-26,生椰拿铁,咖啡,1,38.0,门店
O06882,U0600,2026-05-28,冷萃,咖啡,1,41.5,门店
O06883,U0601,2026-05-14,轻食沙拉,轻食,1,40.1,APP
O06884,U0602,2025-08-26,美式,咖啡,1,31.9,美团
O06885,U0602,2026-05-07,冷萃,咖啡,2,76.0,小程序
O06886,U0603,2025-11-09,轻食沙拉,轻食,1,41.9,小程序
O06887,U0603,2026-06-17,美式,咖啡,1,29.8,美团
O06888,U0604,2026-05-21,烘焙早餐,烘焙,1,20.2,美团
O06889,U0605,2026-02-28,烘焙早餐,烘焙,1,30.9,门店
O06890,U0605,2025-10-17,轻食沙拉,轻食,1,39.7,APP
O06891,U0606,2026-03-17,烘焙早餐,烘焙,1,26.9,饿了么
O06892,U0606,2026-06-19,拿铁,咖啡,1,36.3,小程序
O06893,U0607,2026-06-04,轻食沙拉,轻食,2,64.6,美团
O06894,U0607,2026-01-07,拿铁,咖啡,3,109.2,饿了么
O06895,U0608,2026-05-08,冷萃,咖啡,1,41.6,APP
O06896,U0609,2026-04-11,生椰拿铁,咖啡,2,78.6,美团
O06897,U0610,2026-02-15,周边杯,周边,1,62.1,小程序
O06898,U0611,2026-06-13,生椰拿铁,咖啡,1,41.2,饿了么
O06899,U0611,2025-11-15,烘焙早餐,烘焙,1,18.2,美团
O06900,U0612,2026-05-15,周边杯,周边,1,88.4,小程序
O06901,U0613,2026-05-03,轻食沙拉,轻食,2,70.8,饿了么
O06902,U0613,2026-03-06,生椰拿铁,咖啡,2,95.8,饿了么
O06903,U0614,2026-06-29,美式,咖啡,3,66.9,小程序
O06904,U0614,2026-05-28,轻食沙拉,轻食,1,42.7,门店
O06905,U0615,2026-05-19,烘焙早餐,烘焙,1,30.5,门店
O06906,U0616,2026-04-22,周边杯,周边,1,85.5,APP
O06907,U0617,2026-05-04,美式,咖啡,3,74.4,APP
O06908,U0617,2026-04-17,生椰拿铁,咖啡,1,45.3,门店
O06909,U0618,2026-03-19,拿铁,咖啡,1,35.5,小程序
O06910,U0619,2026-06-08,周边杯,周边,1,80.8,APP
O06911,U0619,2026-06-20,美式,咖啡,1,34.0,APP
O06912,U0620,2026-01-01,拿铁,咖啡,2,75.0,小程序
O06913,U0620,2025-11-12,生椰拿铁,咖啡,1,32.3,饿了么
O06914,U0621,2025-08-23,周边杯,周边,2,177.8,饿了么
O06915,U0622,2026-06-27,拿铁,咖啡,2,66.2,小程序
O06916,U0623,2026-01-01,生椰拿铁,咖啡,1,35.4,美团
O06917,U0624,2026-05-09,生椰拿铁,咖啡,2,76.0,饿了么
O06918,U0625,2026-06-08,烘焙早餐,烘焙,2,68.4,APP
O06919,U0625,2026-06-12,周边杯,周边,1,77.7,门店
O06920,U0626,2026-06-30,周边杯,周边,2,106.4,饿了么
O06921,U0627,2026-05-14,美式,咖啡,1,33.2,饿了么
O06922,U0628,2026-02-27,生椰拿铁,咖啡,1,45.3,小程序
O06923,U0629,2025-10-25,周边杯,周边,1,63.5,美团
O06924,U0629,2026-04-19,周边杯,周边,2,140.0,门店
O06925,U0630,2026-05-09,拿铁,咖啡,2,64.2,小程序
O06926,U0630,2026-05-05,冷萃,咖啡,2,90.2,饿了么
O06927,U0631,2026-04-07,生椰拿铁,咖啡,1,43.4,小程序
O06928,U0631,2026-04-16,拿铁,咖啡,2,84.0,饿了么
O06929,U0632,2026-04-05,轻食沙拉,轻食,2,54.6,门店
O06930,U0632,2026-05-14,拿铁,咖啡,1,36.7,门店
O06931,U0633,2026-03-08,轻食沙拉,轻食,1,30.8,门店
O06932,U0633,2025-11-30,冷萃,咖啡,1,48.8,门店
O06933,U0634,2026-06-26,生椰拿铁,咖啡,2,81.6,APP
O06934,U0634,2026-06-12,周边杯,周边,1,62.3,小程序
O06935,U0635,2025-11-19,冷萃,咖啡,1,39.9,美团
O06936,U0636,2026-06-30,冷萃,咖啡,1,48.8,饿了么
O06937,U0636,2026-03-08,生椰拿铁,咖啡,2,70.2,APP
O06938,U0637,2026-05-01,冷萃,咖啡,1,34.7,饿了么
O06939,U0638,2026-06-27,烘焙早餐,烘焙,1,27.4,美团
O06940,U0639,2026-06-21,生椰拿铁,咖啡,2,91.4,饿了么
O06941,U0640,2026-06-23,周边杯,周边,1,61.4,美团
O06942,U0640,2026-06-01,生椰拿铁,咖啡,2,93.2,小程序
O06943,U0641,2026-06-01,美式,咖啡,1,24.6,美团
O06944,U0641,2026-06-16,周边杯,周边,1,68.5,门店
O06945,U0642,2026-02-23,拿铁,咖啡,2,87.6,美团
O06946,U0643,2025-12-22,烘焙早餐,烘焙,1,32.7,门店
O06947,U0643,2025-10-12,周边杯,周边,2,110.4,APP
O06948,U0644,2026-01-10,轻食沙拉,轻食,1,34.7,小程序
O06949,U0644,2026-02-14,周边杯,周边,1,63.7,APP
O06950,U0645,2026-03-02,冷萃,咖啡,1,48.3,小程序
O06951,U0645,2026-02-18,生椰拿铁,咖啡,1,35.1,饿了么
O06952,U0646,2026-03-11,生椰拿铁,咖啡,3,109.2,门店
O06953,U0647,2026-02-13,拿铁,咖啡,1,35.2,APP
O06954,U0647,2026-02-18,生椰拿铁,咖啡,2,88.6,美团
O06955,U0648,2026-03-04,烘焙早餐,烘焙,2,38.2,饿了么
O06956,U0648,2026-02-17,周边杯,周边,3,147.9,饿了么
O06957,U0649,2026-06-09,烘焙早餐,烘焙,2,52.6,门店
O06958,U0650,2026-03-30,冷萃,咖啡,2,67.2,美团
O06959,U0651,2025-12-02,拿铁,咖啡,1,38.6,饿了么
O06960,U0651,2026-01-08,美式,咖啡,1,27.1,小程序
O06961,U0652,2025-08-22,轻食沙拉,轻食,1,38.6,饿了么
O06962,U0653,2026-04-12,轻食沙拉,轻食,1,25.5,门店
O06963,U0653,2026-02-01,周边杯,周边,1,79.5,小程序
O06964,U0654,2026-02-09,生椰拿铁,咖啡,1,45.1,APP
O06965,U0655,2026-05-24,拿铁,咖啡,2,57.2,APP
O06966,U0655,2026-06-20,美式,咖啡,1,34.2,美团
O06967,U0656,2026-02-22,拿铁,咖啡,2,78.6,饿了么
O06968,U0657,2026-05-01,美式,咖啡,3,102.9,小程序
O06969,U0657,2026-05-22,烘焙早餐,烘焙,1,30.3,门店
O06970,U0658,2026-06-03,拿铁,咖啡,1,40.8,美团
O06971,U0658,2026-05-23,冷萃,咖啡,2,73.0,APP
O06972,U0659,2026-04-26,美式,咖啡,1,25.9,APP
O06973,U0660,2025-12-01,轻食沙拉,轻食,1,40.3,美团
O06974,U0660,2026-01-17,美式,咖啡,1,31.5,门店
O06975,U0661,2026-04-14,冷萃,咖啡,1,43.7,APP
O06976,U0662,2026-06-29,周边杯,周边,1,66.4,饿了么
O06977,U0662,2026-05-25,烘焙早餐,烘焙,1,19.9,美团
O06978,U0663,2026-06-10,周边杯,周边,1,61.1,APP
O06979,U0663,2026-01-29,冷萃,咖啡,1,41.5,门店
O06980,U0664,2026-06-03,周边杯,周边,3,220.2,饿了么
O06981,U0664,2026-06-18,轻食沙拉,轻食,1,31.7,门店
O06982,U0665,2026-05-22,冷萃,咖啡,1,37.6,饿了么
O06983,U0665,2026-03-02,拿铁,咖啡,1,44.0,饿了么
O06984,U0666,2026-05-18,烘焙早餐,烘焙,1,34.1,饿了么
O06985,U0667,2026-05-23,冷萃,咖啡,2,88.0,小程序
O06986,U0667,2026-03-16,轻食沙拉,轻食,1,44.7,APP
O06987,U0668,2026-06-14,轻食沙拉,轻食,1,40.4,APP
O06988,U0669,2026-05-27,烘焙早餐,烘焙,1,27.8,小程序
O06989,U0669,2026-05-06,冷萃,咖啡,1,35.7,饿了么
O06990,U0670,2025-12-14,冷萃,咖啡,1,44.2,饿了么
O06991,U0670,2026-03-16,冷萃,咖啡,2,97.2,饿了么
O06992,U0671,2026-05-08,烘焙早餐,烘焙,2,45.8,门店
O06993,U0671,2026-03-26,烘焙早餐,烘焙,2,51.4,门店
O06994,U0672,2026-03-24,轻食沙拉,轻食,2,82.8,门店
O06995,U0672,2026-04-24,烘焙早餐,烘焙,1,25.7,小程序
O06996,U0673,2026-01-24,拿铁,咖啡,1,42.4,美团
O06997,U0673,2026-04-11,轻食沙拉,轻食,1,34.6,门店
O06998,U0674,2026-02-24,冷萃,咖啡,1,48.5,小程序
O06999,U0674,2026-04-05,冷萃,咖啡,3,101.7,门店
O07000,U0675,2026-03-10,周边杯,周边,1,59.1,门店
O07001,U0676,2025-10-19,轻食沙拉,轻食,1,35.2,美团
O07002,U0677,2026-02-07,美式,咖啡,1,22.7,饿了么
O07003,U0678,2026-05-15,烘焙早餐,烘焙,2,50.0,小程序
O07004,U0679,2026-05-10,生椰拿铁,咖啡,1,41.3,门店
O07005,U0679,2026-06-15,生椰拿铁,咖啡,1,30.9,门店
O07006,U0680,2025-12-07,周边杯,周边,1,56.4,美团
O07007,U0681,2026-06-01,轻食沙拉,轻食,1,44.9,美团
O07008,U0681,2026-02-28,周边杯,周边,1,60.2,饿了么
O07009,U0682,2025-12-24,冷萃,咖啡,3,98.1,饿了么
O07010,U0683,2026-06-24,拿铁,咖啡,1,28.6,饿了么
O07011,U0684,2026-06-02,生椰拿铁,咖啡,2,72.6,门店
O07012,U0685,2026-01-30,烘焙早餐,烘焙,1,30.0,APP
O07013,U0685,2026-03-28,拿铁,咖啡,1,40.0,饿了么
O07014,U0686,2025-11-04,拿铁,咖啡,1,41.6,饿了么
O07015,U0686,2025-12-25,拿铁,咖啡,2,66.6,美团
O07016,U0687,2026-03-27,拿铁,咖啡,1,31.8,小程序
O07017,U0687,2025-12-08,美式,咖啡,1,23.4,美团
O07018,U0688,2026-03-21,周边杯,周边,2,172.8,小程序
O07019,U0688,2026-03-07,冷萃,咖啡,2,72.6,小程序
O07020,U0689,2025-12-13,拿铁,咖啡,1,38.4,APP
O07021,U0689,2025-09-23,美式,咖啡,1,27.4,美团
O07022,U0690,2026-06-02,美式,咖啡,1,24.6,美团
O07023,U0691,2026-02-23,烘焙早餐,烘焙,2,36.8,门店
O07024,U0691,2026-04-23,生椰拿铁,咖啡,1,36.0,美团
O07025,U0692,2026-04-06,轻食沙拉,轻食,1,29.8,美团
O07026,U0693,2026-06-03,冷萃,咖啡,1,45.0,小程序
O07027,U0694,2026-06-18,烘焙早餐,烘焙,1,27.7,小程序
O07028,U0694,2026-06-03,冷萃,咖啡,2,98.4,APP
O07029,U0695,2026-06-25,烘焙早餐,烘焙,1,19.8,饿了么
O07030,U0696,2026-02-04,美式,咖啡,2,53.4,饿了么
O07031,U0697,2025-11-10,拿铁,咖啡,1,38.7,饿了么
O07032,U0698,2026-06-14,拿铁,咖啡,1,42.8,美团
O07033,U0698,2026-05-28,冷萃,咖啡,1,42.5,小程序
O07034,U0699,2026-06-01,美式,咖啡,1,25.5,门店
O07035,U0700,2026-06-14,周边杯,周边,2,124.8,门店
O07036,U0700,2026-02-27,烘焙早餐,烘焙,2,37.0,门店
O07037,U0701,2026-06-29,周边杯,周边,1,75.1,门店
O07038,U0702,2026-06-14,拿铁,咖啡,1,28.8,门店
O07039,U0703,2026-05-20,生椰拿铁,咖啡,1,43.0,美团
O07040,U0703,2025-12-24,周边杯,周边,1,58.5,门店
O07041,U0704,2026-04-08,冷萃,咖啡,1,44.6,饿了么
O07042,U0704,2026-05-01,拿铁,咖啡,3,104.7,APP
O07043,U0705,2026-05-06,拿铁,咖啡,1,38.9,美团
O07044,U0705,2025-09-24,周边杯,周边,1,87.7,小程序
O07045,U0706,2026-06-17,美式,咖啡,2,52.8,饿了么
O07046,U0707,2026-05-12,轻食沙拉,轻食,1,41.7,APP
O07047,U0708,2025-12-31,冷萃,咖啡,2,87.2,门店
O07048,U0708,2026-03-15,烘焙早餐,烘焙,1,20.2,美团
O07049,U0709,2026-01-30,生椰拿铁,咖啡,1,40.9,APP
O07050,U0709,2026-06-14,美式,咖啡,2,44.8,小程序
O07051,U0710,2026-06-21,生椰拿铁,咖啡,1,46.1,美团
O07052,U0710,2026-06-06,周边杯,周边,1,70.9,小程序
O07053,U0711,2026-05-10,美式,咖啡,1,34.9,美团
O07054,U0711,2025-12-18,烘焙早餐,烘焙,2,60.0,门店
O07055,U0712,2026-03-17,生椰拿铁,咖啡,2,85.4,门店
O07056,U0713,2026-06-03,美式,咖啡,1,34.7,APP
O07057,U0713,2026-06-30,周边杯,周边,1,63.7,美团
O07058,U0714,2026-01-30,拿铁,咖啡,1,37.8,小程序
O07059,U0714,2026-03-23,烘焙早餐,烘焙,1,35.6,APP
O07060,U0715,2026-06-09,拿铁,咖啡,2,75.8,美团
O07061,U0716,2025-11-24,周边杯,周边,1,74.3,小程序
